TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,UnManned,Level,Flag
479,2027621010,48.0146076,-102.9655737,999,-1,1,-1,true,3,-1
479,1711845919,48.0172307,-102.9282551,999,-1,1,-1,true,1,-1
479,1711845919,48.0172307,-102.9282551,999,-1,1,-1,true,1,-1
479,1684962689,48.0153581,-102.9994814,999,-1,1,-1,true,3,-1
479,1613239294,48.0208264,-102.9947925,999,-1,1,-1,true,1,-1
479,1613239294,48.0208264,-102.9947925,999,-1,1,-1,true,1,-1
479,358504473,48.0134324,-102.9120839,999,-1,2,1,true,3,1
479,358504473,48.0134324,-102.9120839,999,-1,2,1,true,3,1
479,1201743363,48.0142462,-102.907881,999,-1,1,-1,true,3,-1
479,1201743363,48.0142462,-102.907881,999,-1,1,-1,true,3,-1
479,2043560884,48.0145756,-102.9840632,999,-1,1,-1,true,3,-1
479,2043560884,48.0145756,-102.9840632,999,-1,1,-1,true,3,-1
479,594085619,48.0197316,-102.9574308,999,-1,2,1,true,1,1
479,594085619,48.0197316,-102.9574308,999,-1,2,1,true,1,1
479,1411506390,48.0203043,-102.9932985,999,-1,1,-1,true,2,-1
479,1411506390,48.0203043,-102.9932985,999,-1,1,-1,true,2,-1
479,2144293280,48.0115728,-102.9130141,999,-1,2,1,true,3,1
479,2144293280,48.0115728,-102.9130141,999,-1,2,1,true,3,1
479,1253851741,48.0121847,-102.9421312,999,-1,2,1,true,1,1
479,1253851741,48.0121847,-102.9421312,999,-1,2,1,true,1,1
479,489771254,48.0134988,-102.9861674,999,-1,1,-1,true,3,-1
479,489771254,48.0134988,-102.9861674,999,-1,1,-1,true,3,-1
479,245966765,48.0127012,-102.9684955,999,-1,1,-1,true,1,-1
479,245966765,48.0127012,-102.9684955,999,-1,1,-1,true,1,-1
480,2072374391,48.014452,-102.9723113,999,-1,1,-1,true,2,-1
480,2072374391,48.014452,-102.9723113,999,-1,1,-1,true,2,-1
480,1148790033,48.0155459,-102.9948651,999,-1,1,-1,true,1,-1
480,1148790033,48.0155459,-102.9948651,999,-1,1,-1,true,1,-1
480,459297788,48.0182227,-102.9947969,999,-1,1,-1,true,3,-1
480,459297788,48.0182227,-102.9947969,999,-1,1,-1,true,3,-1
480,567429881,48.0154008,-102.9498384,999,-1,2,1,true,3,1
480,567429881,48.0154008,-102.9498384,999,-1,2,1,true,3,1
480,289178743,48.0138106,-102.9118571,999,-1,2,1,true,3,1
480,289178743,48.0138106,-102.9118571,999,-1,2,1,true,3,1
480,1349709834,48.0125375,-102.9181411,999,-1,1,-1,true,3,-1
480,1349709834,48.0125375,-102.9181411,999,-1,1,-1,true,3,-1
480,1157895103,48.0130338,-102.9753182,999,-1,1,-1,true,2,-1
480,1157895103,48.0130338,-102.9753182,999,-1,1,-1,true,2,-1
480,1201743363,48.0142462,-102.9076397,999,-1,1,-1,true,3,-1
480,1201743363,48.0142462,-102.9076397,999,-1,1,-1,true,3,-1
480,55813860,48.0111194,-102.9331133,999,-1,1,-1,true,2,-1
480,55813860,48.0111194,-102.9331133,999,-1,1,-1,true,2,-1
480,2016638685,48.0155291,-102.9426813,999,-1,1,-1,true,1,-1
480,2016638685,48.0155291,-102.9426813,999,-1,1,-1,true,1,-1
480,594085619,48.0197316,-102.9571895,999,-1,2,1,true,1,1
480,594085619,48.0197316,-102.9571895,999,-1,2,1,true,1,1
480,965610220,48.0118915,-102.9724158,999,-1,1,-1,true,3,-1
480,965610220,48.0118915,-102.9724158,999,-1,1,-1,true,3,-1
480,1003774722,48.0162905,-102.996772,999,-1,1,-1,true,1,-1
480,1003774722,48.0162905,-102.996772,999,-1,1,-1,true,1,-1
480,1967476222,48.0113785,-102.9513524,999,-1,1,-1,true,3,-1
480,1967476222,48.0113785,-102.9513524,999,-1,1,-1,true,3,-1
480,358504473,48.0134324,-102.9118426,999,-1,2,1,true,3,1
480,358504473,48.0134324,-102.9118426,999,-1,2,1,true,3,1
480,1559392137,48.0124551,-102.9790628,999,-1,1,-1,true,1,-1
480,1559392137,48.0124551,-102.9790628,999,-1,1,-1,true,1,-1
480,2043560884,48.0145756,-102.983822,999,-1,1,-1,true,3,-1
480,2043560884,48.0145756,-102.983822,999,-1,1,-1,true,3,-1
480,1453441715,48.0159569,-102.9524089,999,-1,1,-1,true,3,-1
480,1453441715,48.0159569,-102.9524089,999,-1,1,-1,true,3,-1
480,1371029595,48.0150565,-102.9454437,999,-1,1,-1,true,1,-1
480,1371029595,48.0150565,-102.9454437,999,-1,1,-1,true,1,-1
480,1559530508,48.0195086,-102.9505622,999,-1,1,-1,true,2,-1
480,551966690,48.0115541,-102.9295091,999,-1,2,1,true,3,1
480,551966690,48.0115541,-102.9295091,999,-1,2,1,true,3,1
480,489771254,48.0134988,-102.9859261,999,-1,1,-1,true,3,-1
480,489771254,48.0134988,-102.9859261,999,-1,1,-1,true,3,-1
480,1600338285,48.0168017,-102.9184644,999,-1,2,1,true,3,1
480,1600338285,48.0168017,-102.9184644,999,-1,2,1,true,3,1
480,1641111296,48.0134533,-102.9575645,999,-1,1,-1,true,1,-1
480,1641111296,48.0134533,-102.9575645,999,-1,1,-1,true,1,-1
480,2121807836,48.0131743,-102.9465373,999,-1,1,-1,true,3,-1
480,2121807836,48.0131743,-102.9465373,999,-1,1,-1,true,3,-1
480,1029811,48.0165054,-102.9577,999,-1,1,-1,true,1,-1
480,1029811,48.0165054,-102.9577,999,-1,1,-1,true,1,-1
480,407591799,48.0148507,-102.9323363,999,-1,1,-1,true,1,-1
480,407591799,48.0148507,-102.9323363,999,-1,1,-1,true,1,-1
480,1602097714,48.0119147,-102.934665,999,-1,1,-1,true,2,-1
480,1602097714,48.0119147,-102.934665,999,-1,1,-1,true,2,-1
480,2144293280,48.0115728,-102.9127728,999,-1,2,1,true,3,1
480,2144293280,48.0115728,-102.9127728,999,-1,2,1,true,3,1
480,327770267,48.012734,-102.9162116,999,-1,2,1,true,3,1
480,327770267,48.012734,-102.9162116,999,-1,2,1,true,3,1
480,1329769425,48.0182171,-102.958336,999,-1,1,-1,true,1,-1
480,1329769425,48.0182171,-102.958336,999,-1,1,-1,true,1,-1
480,334419428,48.0167879,-102.964772,999,-1,1,-1,true,1,-1
480,334419428,48.0167879,-102.964772,999,-1,1,-1,true,1,-1
480,547398586,48.0120558,-102.9789784,999,-1,1,-1,true,3,-1
480,547398586,48.0120558,-102.9789784,999,-1,1,-1,true,3,-1
480,754262154,48.0211296,-102.9845414,999,-1,1,-1,true,1,-1
480,754262154,48.0211296,-102.9845414,999,-1,1,-1,true,1,-1
480,769235891,48.0186988,-102.9314166,999,-1,2,1,true,1,1
480,769235891,48.0186988,-102.9314166,999,-1,2,1,true,1,1
480,325223224,48.0114068,-102.9317447,999,-1,1,-1,true,3,-1
480,325223224,48.0114068,-102.9317447,999,-1,1,-1,true,3,-1
480,1684962689,48.01552,-102.9994814,999,-1,1,-1,true,3,-1
480,1684962689,48.01552,-102.9994814,999,-1,1,-1,true,3,-1
480,1726772192,48.0166512,-102.9539197,999,-1,1,-1,true,3,-1
480,1726772192,48.0166512,-102.9539197,999,-1,1,-1,true,3,-1
480,681479673,48.014647,-102.9394138,999,-1,2,1,true,1,1
480,681479673,48.014647,-102.9394138,999,-1,2,1,true,1,1
480,1245268568,48.0122641,-102.9217675,999,-1,1,-1,true,2,-1
480,1245268568,48.0122641,-102.9217675,999,-1,1,-1,true,2,-1
480,1665312978,48.0176135,-102.955733,999,-1,1,-1,true,2,-1
480,1665312978,48.0176135,-102.955733,999,-1,1,-1,true,2,-1
480,606359278,48.0144761,-102.9414559,999,-1,1,-1,true,1,-1
480,606359278,48.0144761,-102.9414559,999,-1,1,-1,true,1,-1
480,1312786743,48.0133964,-102.9220308,999,-1,1,-1,true,3,-1
480,1312786743,48.0133964,-102.9220308,999,-1,1,-1,true,3,-1
480,1358210487,48.0173342,-102.9456911,999,-1,1,-1,true,1,-1
480,1358210487,48.0173342,-102.9456911,999,-1,1,-1,true,1,-1
480,1613239294,48.0208264,-102.9947925,999,-1,1,-1,true,1,-1
480,1411506390,48.0203043,-102.9930572,999,-1,1,-1,true,2,-1
480,1411506390,48.0203043,-102.9930572,999,-1,1,-1,true,2,-1
480,1711845919,48.0172307,-102.9280138,999,-1,1,-1,true,1,-1
480,1711845919,48.0172307,-102.9280138,999,-1,1,-1,true,1,-1
480,2027621010,48.0146076,-102.9653324,999,-1,1,-1,true,3,-1
480,2027621010,48.0146076,-102.9653324,999,-1,1,-1,true,3,-1
480,245966765,48.0127012,-102.9682542,999,-1,1,-1,true,1,-1
480,245966765,48.0127012,-102.9682542,999,-1,1,-1,true,1,-1
480,471259047,48.0155545,-102.9714193,999,-1,2,1,true,1,1
480,471259047,48.0155545,-102.9714193,999,-1,2,1,true,1,1
480,1017797511,48.0176553,-102.9540355,999,-1,1,-1,true,1,-1
480,1017797511,48.0176553,-102.9540355,999,-1,1,-1,true,1,-1
480,2116536704,48.0179253,-102.955413,999,-1,1,-1,true,1,-1
480,2116536704,48.0179253,-102.955413,999,-1,1,-1,true,1,-1
480,1327566281,48.0129503,-102.9937571,999,-1,1,-1,true,2,-1
480,1327566281,48.0129503,-102.9937571,999,-1,1,-1,true,2,-1
480,934285896,48.0175283,-102.9761718,999,-1,1,-1,true,1,-1
480,934285896,48.0175283,-102.9761718,999,-1,1,-1,true,1,-1
480,1253851741,48.0121847,-102.9418899,999,-1,2,1,true,1,1
480,1253851741,48.0121847,-102.9418899,999,-1,2,1,true,1,1
480,2084232567,48.0140964,-102.9891197,999,-1,1,-1,true,2,-1
480,2084232567,48.0140964,-102.9891197,999,-1,1,-1,true,2,-1
480,2002096497,48.0157222,-102.9133611,999,-1,1,-1,true,3,-1
480,2002096497,48.0157222,-102.9133611,999,-1,1,-1,true,3,-1
480,1656143106,48.0130286,-102.9155791,999,-1,2,1,true,3,1
480,1656143106,48.0130286,-102.9155791,999,-1,2,1,true,3,1
480,1197241786,48.0147667,-102.9626045,999,-1,1,-1,true,1,-1
480,1197241786,48.0147667,-102.9626045,999,-1,1,-1,true,1,-1
481,358504473,48.0134324,-102.9116014,999,-1,2,1,true,3,1
481,358504473,48.0134324,-102.9116014,999,-1,2,1,true,3,1
481,489771254,48.0134988,-102.9856849,999,-1,1,-1,true,3,-1
481,489771254,48.0134988,-102.9856849,999,-1,1,-1,true,3,-1
481,245966765,48.0127012,-102.9680129,999,-1,1,-1,true,1,-1
481,245966765,48.0127012,-102.9680129,999,-1,1,-1,true,1,-1
481,1656143106,48.0130286,-102.9153379,999,-1,2,1,true,3,1
481,1656143106,48.0130286,-102.9153379,999,-1,2,1,true,3,1
481,1312786743,48.0133964,-102.9217896,999,-1,1,-1,true,3,-1
481,1312786743,48.0133964,-102.9217896,999,-1,1,-1,true,3,-1
481,334419428,48.0167879,-102.9645307,999,-1,1,-1,true,1,-1
481,334419428,48.0167879,-102.9645307,999,-1,1,-1,true,1,-1
481,547398586,48.0120558,-102.9787372,999,-1,1,-1,true,3,-1
481,547398586,48.0120558,-102.9787372,999,-1,1,-1,true,3,-1
481,2084232567,48.0140964,-102.9888784,999,-1,1,-1,true,2,-1
481,2084232567,48.0140964,-102.9888784,999,-1,1,-1,true,2,-1
481,1029811,48.0165054,-102.9574587,999,-1,1,-1,true,1,-1
481,1029811,48.0165054,-102.9574587,999,-1,1,-1,true,1,-1
481,2027621010,48.0146076,-102.9650911,999,-1,1,-1,true,3,-1
481,2027621010,48.0146076,-102.9650911,999,-1,1,-1,true,3,-1
481,289178743,48.0138106,-102.9116158,999,-1,2,1,true,3,1
481,289178743,48.0138106,-102.9116158,999,-1,2,1,true,3,1
481,2121807836,48.0131743,-102.9462961,999,-1,1,-1,true,3,-1
481,2121807836,48.0131743,-102.9462961,999,-1,1,-1,true,3,-1
481,1349709834,48.0125375,-102.9178999,999,-1,1,-1,true,3,-1
481,1349709834,48.0125375,-102.9178999,999,-1,1,-1,true,3,-1
481,2144293280,48.0115728,-102.9125316,999,-1,2,1,true,3,1
481,2144293280,48.0115728,-102.9125316,999,-1,2,1,true,3,1
481,594085619,48.0197316,-102.9569482,999,-1,2,1,true,1,1
481,594085619,48.0197316,-102.9569482,999,-1,2,1,true,1,1
481,1017797511,48.0176553,-102.9537942,999,-1,1,-1,true,1,-1
481,1017797511,48.0176553,-102.9537942,999,-1,1,-1,true,1,-1
481,934285896,48.0175283,-102.9759305,999,-1,1,-1,true,1,-1
481,934285896,48.0175283,-102.9759305,999,-1,1,-1,true,1,-1
481,1253851741,48.0121847,-102.9416486,999,-1,2,1,true,1,1
481,1253851741,48.0121847,-102.9416486,999,-1,2,1,true,1,1
481,1157895103,48.0130338,-102.9750769,999,-1,1,-1,true,2,-1
481,1157895103,48.0130338,-102.9750769,999,-1,1,-1,true,2,-1
481,2116536704,48.0179253,-102.9551717,999,-1,1,-1,true,1,-1
481,2116536704,48.0179253,-102.9551717,999,-1,1,-1,true,1,-1
481,769235891,48.0186988,-102.9311753,999,-1,2,1,true,1,1
481,769235891,48.0186988,-102.9311753,999,-1,2,1,true,1,1
481,567429881,48.0154008,-102.9495971,999,-1,2,1,true,3,1
481,567429881,48.0154008,-102.9495971,999,-1,2,1,true,3,1
481,1613239294,48.0206645,-102.9947925,999,-1,1,-1,true,1,-1
481,1613239294,48.0206645,-102.9947925,999,-1,1,-1,true,1,-1
481,1559530508,48.0193467,-102.9505622,999,-1,1,-1,true,2,-1
481,1559530508,48.0193467,-102.9505622,999,-1,1,-1,true,2,-1
481,1559392137,48.0124551,-102.9788216,999,-1,1,-1,true,1,-1
481,1559392137,48.0124551,-102.9788216,999,-1,1,-1,true,1,-1
481,2043560884,48.0145756,-102.983822,999,-1,1,-1,true,3,-1
481,1358210487,48.0173342,-102.9454498,999,-1,1,-1,true,1,-1
481,1358210487,48.0173342,-102.9454498,999,-1,1,-1,true,1,-1
481,327770267,48.012734,-102.9159703,999,-1,2,1,true,3,1
481,327770267,48.012734,-102.9159703,999,-1,2,1,true,3,1
481,1003774722,48.0162905,-102.996772,999,-1,1,-1,true,1,-1
481,1148790033,48.0155459,-102.9946239,999,-1,1,-1,true,1,-1
481,1148790033,48.0155459,-102.9946239,999,-1,1,-1,true,1,-1
481,407591799,48.0148507,-102.9320951,999,-1,1,-1,true,1,-1
481,407591799,48.0148507,-102.9320951,999,-1,1,-1,true,1,-1
481,2016638685,48.0155291,-102.94244,999,-1,1,-1,true,1,-1
481,2016638685,48.0155291,-102.94244,999,-1,1,-1,true,1,-1
481,965610220,48.0118915,-102.9721745,999,-1,1,-1,true,3,-1
481,965610220,48.0118915,-102.9721745,999,-1,1,-1,true,3,-1
481,1411506390,48.0203043,-102.9928159,999,-1,1,-1,true,2,-1
481,1411506390,48.0203043,-102.9928159,999,-1,1,-1,true,2,-1
481,325223224,48.0114068,-102.9315035,999,-1,1,-1,true,3,-1
481,325223224,48.0114068,-102.9315035,999,-1,1,-1,true,3,-1
481,1726772192,48.0166512,-102.9536784,999,-1,1,-1,true,3,-1
481,1726772192,48.0166512,-102.9536784,999,-1,1,-1,true,3,-1
481,1327566281,48.0129503,-102.9935158,999,-1,1,-1,true,2,-1
481,1327566281,48.0129503,-102.9935158,999,-1,1,-1,true,2,-1
481,471259047,48.0155545,-102.9711781,999,-1,2,1,true,1,1
481,471259047,48.0155545,-102.9711781,999,-1,2,1,true,1,1
481,1602097714,48.0119147,-102.9344238,999,-1,1,-1,true,2,-1
481,1602097714,48.0119147,-102.9344238,999,-1,1,-1,true,2,-1
481,681479673,48.014647,-102.9391725,999,-1,2,1,true,1,1
481,681479673,48.014647,-102.9391725,999,-1,2,1,true,1,1
481,1665312978,48.0176135,-102.9554917,999,-1,1,-1,true,2,-1
481,1665312978,48.0176135,-102.9554917,999,-1,1,-1,true,2,-1
481,1684962689,48.0156819,-102.9994814,999,-1,1,-1,true,3,-1
481,1684962689,48.0156819,-102.9994814,999,-1,1,-1,true,3,-1
481,1967476222,48.0113785,-102.9511112,999,-1,1,-1,true,3,-1
481,1967476222,48.0113785,-102.9511112,999,-1,1,-1,true,3,-1
481,551966690,48.0115541,-102.9292678,999,-1,2,1,true,3,1
481,551966690,48.0115541,-102.9292678,999,-1,2,1,true,3,1
481,1371029595,48.0150565,-102.9454437,999,-1,1,-1,true,1,-1
481,754262154,48.0211296,-102.9843,999,-1,1,-1,true,1,-1
481,754262154,48.0211296,-102.9843,999,-1,1,-1,true,1,-1
481,1453441715,48.0159569,-102.9521676,999,-1,1,-1,true,3,-1
481,1453441715,48.0159569,-102.9521676,999,-1,1,-1,true,3,-1
481,1711845919,48.0172307,-102.9277725,999,-1,1,-1,true,1,-1
481,1711845919,48.0172307,-102.9277725,999,-1,1,-1,true,1,-1
481,1201743363,48.0142462,-102.9073984,999,-1,1,-1,true,3,-1
481,1201743363,48.0142462,-102.9073984,999,-1,1,-1,true,3,-1
481,459297788,48.0182227,-102.9945556,999,-1,1,-1,true,3,-1
481,459297788,48.0182227,-102.9945556,999,-1,1,-1,true,3,-1
481,1197241786,48.0147667,-102.9623632,999,-1,1,-1,true,1,-1
481,1197241786,48.0147667,-102.9623632,999,-1,1,-1,true,1,-1
481,1641111296,48.0134533,-102.9573232,999,-1,1,-1,true,1,-1
481,1641111296,48.0134533,-102.9573232,999,-1,1,-1,true,1,-1
481,1329769425,48.0182171,-102.9580947,999,-1,1,-1,true,1,-1
481,1329769425,48.0182171,-102.9580947,999,-1,1,-1,true,1,-1
481,55813860,48.0111194,-102.9328721,999,-1,1,-1,true,2,-1
481,55813860,48.0111194,-102.9328721,999,-1,1,-1,true,2,-1
481,2002096497,48.0157222,-102.9131198,999,-1,1,-1,true,3,-1
481,2002096497,48.0157222,-102.9131198,999,-1,1,-1,true,3,-1
481,2072374391,48.014452,-102.9720701,999,-1,1,-1,true,2,-1
481,2072374391,48.014452,-102.9720701,999,-1,1,-1,true,2,-1
481,606359278,48.0144761,-102.9412146,999,-1,1,-1,true,1,-1
481,606359278,48.0144761,-102.9412146,999,-1,1,-1,true,1,-1
481,1245268568,48.0122641,-102.9215263,999,-1,1,-1,true,2,-1
481,1245268568,48.0122641,-102.9215263,999,-1,1,-1,true,2,-1
481,1600338285,48.0168017,-102.9182231,999,-1,2,1,true,3,1
481,1600338285,48.0168017,-102.9182231,999,-1,2,1,true,3,1
482,1029811,48.0165054,-102.9572174,999,-1,1,-1,true,1,-1
482,1029811,48.0165054,-102.9572174,999,-1,1,-1,true,1,-1
482,1148790033,48.0155459,-102.9943826,999,-1,1,-1,true,1,-1
482,1148790033,48.0155459,-102.9943826,999,-1,1,-1,true,1,-1
482,334419428,48.0167879,-102.9642895,999,-1,1,-1,true,1,-1
482,334419428,48.0167879,-102.9642895,999,-1,1,-1,true,1,-1
482,567429881,48.0154008,-102.9493559,999,-1,2,1,true,3,1
482,567429881,48.0154008,-102.9493559,999,-1,2,1,true,3,1
482,2144293280,48.0115728,-102.9122903,999,-1,2,1,true,3,1
482,2144293280,48.0115728,-102.9122903,999,-1,2,1,true,3,1
482,1613239294,48.0205026,-102.9947925,999,-1,1,-1,true,1,-1
482,1613239294,48.0205026,-102.9947925,999,-1,1,-1,true,1,-1
482,1358210487,48.0173342,-102.9452085,999,-1,1,-1,true,1,-1
482,1358210487,48.0173342,-102.9452085,999,-1,1,-1,true,1,-1
482,769235891,48.0186988,-102.930934,999,-1,2,1,true,1,1
482,769235891,48.0186988,-102.930934,999,-1,2,1,true,1,1
482,1600338285,48.0168017,-102.9179818,999,-1,2,1,true,3,1
482,1600338285,48.0168017,-102.9179818,999,-1,2,1,true,3,1
482,1453441715,48.0159569,-102.9519263,999,-1,1,-1,true,3,-1
482,1453441715,48.0159569,-102.9519263,999,-1,1,-1,true,3,-1
482,55813860,48.0111194,-102.9326308,999,-1,1,-1,true,2,-1
482,55813860,48.0111194,-102.9326308,999,-1,1,-1,true,2,-1
482,606359278,48.0144761,-102.9409733,999,-1,1,-1,true,1,-1
482,606359278,48.0144761,-102.9409733,999,-1,1,-1,true,1,-1
482,327770267,48.012734,-102.9157291,999,-1,2,1,true,3,1
482,327770267,48.012734,-102.9157291,999,-1,2,1,true,3,1
482,1641111296,48.0134533,-102.957082,999,-1,1,-1,true,1,-1
482,1641111296,48.0134533,-102.957082,999,-1,1,-1,true,1,-1
482,2043560884,48.0144137,-102.983822,999,-1,1,-1,true,3,-1
482,2043560884,48.0144137,-102.983822,999,-1,1,-1,true,3,-1
482,1602097714,48.0119147,-102.9341825,999,-1,1,-1,true,2,-1
482,1602097714,48.0119147,-102.9341825,999,-1,1,-1,true,2,-1
482,1559530508,48.0191848,-102.9505622,999,-1,1,-1,true,2,-1
482,1559530508,48.0191848,-102.9505622,999,-1,1,-1,true,2,-1
482,681479673,48.014647,-102.9389312,999,-1,2,1,true,1,1
482,681479673,48.014647,-102.9389312,999,-1,2,1,true,1,1
482,1726772192,48.0166512,-102.9534371,999,-1,1,-1,true,3,-1
482,1726772192,48.0166512,-102.9534371,999,-1,1,-1,true,3,-1
482,289178743,48.0138106,-102.9113745,999,-1,2,1,true,3,1
482,289178743,48.0138106,-102.9113745,999,-1,2,1,true,3,1
482,1665312978,48.0176135,-102.9552505,999,-1,1,-1,true,2,-1
482,1665312978,48.0176135,-102.9552505,999,-1,1,-1,true,2,-1
482,594085619,48.0197316,-102.9567069,999,-1,2,1,true,1,1
482,594085619,48.0197316,-102.9567069,999,-1,2,1,true,1,1
482,489771254,48.0134988,-102.9854436,999,-1,1,-1,true,3,-1
482,489771254,48.0134988,-102.9854436,999,-1,1,-1,true,3,-1
482,1411506390,48.0203043,-102.9925746,999,-1,1,-1,true,2,-1
482,1411506390,48.0203043,-102.9925746,999,-1,1,-1,true,2,-1
482,459297788,48.0182227,-102.9943143,999,-1,1,-1,true,3,-1
482,459297788,48.0182227,-102.9943143,999,-1,1,-1,true,3,-1
482,1312786743,48.0133964,-102.9215483,999,-1,1,-1,true,3,-1
482,1312786743,48.0133964,-102.9215483,999,-1,1,-1,true,3,-1
482,1967476222,48.0113785,-102.9508699,999,-1,1,-1,true,3,-1
482,1967476222,48.0113785,-102.9508699,999,-1,1,-1,true,3,-1
482,358504473,48.0134324,-102.9113601,999,-1,2,1,true,3,1
482,358504473,48.0134324,-102.9113601,999,-1,2,1,true,3,1
482,1349709834,48.0125375,-102.9176586,999,-1,1,-1,true,3,-1
482,1349709834,48.0125375,-102.9176586,999,-1,1,-1,true,3,-1
482,1559392137,48.0124551,-102.9785803,999,-1,1,-1,true,1,-1
482,1559392137,48.0124551,-102.9785803,999,-1,1,-1,true,1,-1
482,1253851741,48.0121847,-102.9414074,999,-1,2,1,true,1,1
482,1253851741,48.0121847,-102.9414074,999,-1,2,1,true,1,1
482,2002096497,48.0157222,-102.9128786,999,-1,1,-1,true,3,-1
482,2002096497,48.0157222,-102.9128786,999,-1,1,-1,true,3,-1
482,1245268568,48.0122641,-102.921285,999,-1,1,-1,true,2,-1
482,1245268568,48.0122641,-102.921285,999,-1,1,-1,true,2,-1
482,965610220,48.0118915,-102.9719333,999,-1,1,-1,true,3,-1
482,965610220,48.0118915,-102.9719333,999,-1,1,-1,true,3,-1
482,1329769425,48.0182171,-102.9578534,999,-1,1,-1,true,1,-1
482,1329769425,48.0182171,-102.9578534,999,-1,1,-1,true,1,-1
482,2016638685,48.0155291,-102.9421987,999,-1,1,-1,true,1,-1
482,2016638685,48.0155291,-102.9421987,999,-1,1,-1,true,1,-1
482,1656143106,48.0130286,-102.9150966,999,-1,2,1,true,3,1
482,1656143106,48.0130286,-102.9150966,999,-1,2,1,true,3,1
482,1371029595,48.0152184,-102.9454437,999,-1,1,-1,true,1,-1
482,1371029595,48.0152184,-102.9454437,999,-1,1,-1,true,1,-1
482,325223224,48.0114068,-102.9312622,999,-1,1,-1,true,3,-1
482,325223224,48.0114068,-102.9312622,999,-1,1,-1,true,3,-1
482,245966765,48.0127012,-102.9677717,999,-1,1,-1,true,1,-1
482,245966765,48.0127012,-102.9677717,999,-1,1,-1,true,1,-1
482,1684962689,48.0158437,-102.9994814,999,-1,1,-1,true,3,-1
482,1684962689,48.0158437,-102.9994814,999,-1,1,-1,true,3,-1
482,2084232567,48.0140964,-102.9886372,999,-1,1,-1,true,2,-1
482,2084232567,48.0140964,-102.9886372,999,-1,1,-1,true,2,-1
482,1157895103,48.0130338,-102.9748356,999,-1,1,-1,true,2,-1
482,1157895103,48.0130338,-102.9748356,999,-1,1,-1,true,2,-1
482,2027621010,48.0146076,-102.9648498,999,-1,1,-1,true,3,-1
482,2027621010,48.0146076,-102.9648498,999,-1,1,-1,true,3,-1
482,2072374391,48.014452,-102.9718288,999,-1,1,-1,true,2,-1
482,2072374391,48.014452,-102.9718288,999,-1,1,-1,true,2,-1
482,1003774722,48.0161286,-102.996772,999,-1,1,-1,true,1,-1
482,1003774722,48.0161286,-102.996772,999,-1,1,-1,true,1,-1
482,2121807836,48.0131743,-102.9460548,999,-1,1,-1,true,3,-1
482,2121807836,48.0131743,-102.9460548,999,-1,1,-1,true,3,-1
482,934285896,48.0175283,-102.9756893,999,-1,1,-1,true,1,-1
482,934285896,48.0175283,-102.9756893,999,-1,1,-1,true,1,-1
482,551966690,48.0115541,-102.9290266,999,-1,2,1,true,3,1
482,551966690,48.0115541,-102.9290266,999,-1,2,1,true,3,1
482,471259047,48.0155545,-102.9709368,999,-1,2,1,true,1,1
482,471259047,48.0155545,-102.9709368,999,-1,2,1,true,1,1
482,1017797511,48.0176553,-102.9535529,999,-1,1,-1,true,1,-1
482,1017797511,48.0176553,-102.9535529,999,-1,1,-1,true,1,-1
482,1201743363,48.0142462,-102.9071572,999,-1,1,-1,true,3,-1
482,1201743363,48.0142462,-102.9071572,999,-1,1,-1,true,3,-1
482,1327566281,48.0129503,-102.9932746,999,-1,1,-1,true,2,-1
482,1327566281,48.0129503,-102.9932746,999,-1,1,-1,true,2,-1
482,1711845919,48.0172307,-102.9275312,999,-1,1,-1,true,1,-1
482,1711845919,48.0172307,-102.9275312,999,-1,1,-1,true,1,-1
482,547398586,48.0120558,-102.9784959,999,-1,1,-1,true,3,-1
482,547398586,48.0120558,-102.9784959,999,-1,1,-1,true,3,-1
482,1197241786,48.0147667,-102.9621219,999,-1,1,-1,true,1,-1
482,1197241786,48.0147667,-102.9621219,999,-1,1,-1,true,1,-1
482,2116536704,48.0179253,-102.9549304,999,-1,1,-1,true,1,-1
482,2116536704,48.0179253,-102.9549304,999,-1,1,-1,true,1,-1
482,407591799,48.0148507,-102.9318538,999,-1,1,-1,true,1,-1
482,407591799,48.0148507,-102.9318538,999,-1,1,-1,true,1,-1
482,754262154,48.0211296,-102.9840587,999,-1,1,-1,true,1,-1
482,754262154,48.0211296,-102.9840587,999,-1,1,-1,true,1,-1
483,459297788,48.0182227,-102.994073,999,-1,1,-1,true,3,-1
483,459297788,48.0182227,-102.994073,999,-1,1,-1,true,3,-1
483,1559392137,48.0124551,-102.9783391,999,-1,1,-1,true,1,-1
483,1559392137,48.0124551,-102.9783391,999,-1,1,-1,true,1,-1
483,2084232567,48.0140964,-102.9883959,999,-1,1,-1,true,2,-1
483,2084232567,48.0140964,-102.9883959,999,-1,1,-1,true,2,-1
483,1600338285,48.0168017,-102.9177405,999,-1,2,1,true,3,1
483,1600338285,48.0168017,-102.9177405,999,-1,2,1,true,3,1
483,55813860,48.0111194,-102.9323896,999,-1,1,-1,true,2,-1
483,55813860,48.0111194,-102.9323896,999,-1,1,-1,true,2,-1
483,567429881,48.0154008,-102.9491146,999,-1,2,1,true,3,1
483,567429881,48.0154008,-102.9491146,999,-1,2,1,true,3,1
483,965610220,48.0118915,-102.971692,999,-1,1,-1,true,3,-1
483,965610220,48.0118915,-102.971692,999,-1,1,-1,true,3,-1
