Time_Step,UAV_ID,X_Distance,Y_Distance,Signal_strength,Current_Basestation,Finished,SINR,Unmanned,Level,Flag
448,1358210487,36056.26042331787,8979.937954413934,999,-1,1,4,true,1,-1
448,1358210487,36056.26042331787,8979.937954413934,999,-1,1,4,true,1,-1
448,1245268568,37843.80134317026,8416.188993993585,999,-1,1,4,true,2,-1
448,1245268568,37843.80134317026,8416.188993993585,999,-1,1,4,true,2,-1
448,1197241786,34540.202814939374,8766.462949733525,999,-1,1,4,true,1,-1
448,1197241786,34540.202814939374,8766.462949733525,999,-1,1,4,true,1,-1
448,1684962689,32073.31796742513,8760.214348071424,999,-1,1,4,true,3,-1
448,1684962689,32073.31796742513,8760.214348071424,999,-1,1,4,true,3,-1
448,965610220,34167.70206373131,8446.76349144187,999,-1,1,4,true,3,-1
448,965610220,34167.70206373131,8446.76349144187,999,-1,1,4,true,3,-1
448,459297788,32495.411451665772,9006.736657793066,999,-1,1,2,true,3,-1
448,459297788,32495.411451665772,9006.736657793066,999,-1,1,2,true,3,-1
448,681479673,36525.31208616036,8681.15164623505,999,-1,2,4,true,1,1
448,681479673,36525.31208616036,8681.15164623505,999,-1,2,4,true,1,1
448,1201743363,38899.35959247416,8636.58640680803,999,-1,1,4,true,3,-1
448,1201743363,38899.35959247416,8636.58640680803,999,-1,1,4,true,3,-1
448,551966690,37265.387090239754,8337.250877959163,999,-1,2,4,true,3,1
448,551966690,37265.387090239754,8337.250877959163,999,-1,2,4,true,3,1
448,1253851741,36340.331949366264,8407.36671172923,999,-1,2,4,true,1,1
448,1253851741,36340.331949366264,8407.36671172923,999,-1,2,4,true,1,1
448,547398586,33695.38840266011,8483.0343207043,999,-1,1,4,true,3,-1
448,547398586,33695.38840266011,8483.0343207043,999,-1,1,4,true,3,-1
448,489771254,33212.32348336962,8589.477860911225,999,-1,1,4,true,3,-1
448,489771254,33212.32348336962,8589.477860911225,999,-1,1,4,true,3,-1
448,1157895103,33986.89557929967,8393.772929646573,999,-1,1,4,true,2,-1
448,1157895103,33986.89557929967,8393.772929646573,999,-1,1,4,true,2,-1
448,2016638685,36281.165671906434,8779.231681147787,999,-1,1,4,true,1,-1
448,2016638685,36281.165671906434,8779.231681147787,999,-1,1,4,true,1,-1
448,2144293280,38515.8619320057,8339.323532714345,999,-1,2,4,true,3,1
448,2144293280,38515.8619320057,8339.323532714345,999,-1,2,4,true,3,1
448,567429881,35746.41157528617,8764.961278435221,999,-1,2,2,true,3,1
448,567429881,35746.41157528617,8764.961278435221,999,-1,2,2,true,3,1
448,1327566281,32699.33761578759,8510.492511550476,999,-1,1,2,true,2,-1
448,1327566281,32699.33761578759,8510.492511550476,999,-1,1,2,true,2,-1
448,1559530508,35818.490799231164,9149.712057109828,999,-1,1,4,true,2,-1
448,1148790033,32490.33264988927,8853.101801888755,999,-1,1,4,true,1,-1
448,1148790033,32490.33264988927,8853.101801888755,999,-1,1,4,true,1,-1
448,2084232567,32901.601703575456,8691.929306065509,999,-1,1,4,true,2,-1
449,1641111296,35331.40643763155,8620.423740937375,999,-1,2,4,true,1,1
449,1641111296,35331.40643763155,8620.423740937375,999,-1,2,4,true,1,1
449,681479673,36543.339152008135,8681.15161806509,999,-1,2,4,true,1,1
449,681479673,36543.339152008135,8681.15161806509,999,-1,2,4,true,1,1
449,407591799,37072.13697133362,8703.801278275274,999,-1,1,4,true,1,-1
449,407591799,37072.13697133362,8703.801278275274,999,-1,1,4,true,1,-1
449,459297788,32513.43955710091,9006.73662961921,999,-1,1,4,true,3,-1
449,459297788,32513.43955710091,9006.73662961921,999,-1,1,4,true,3,-1
449,934285896,33905.045643053534,8929.519998026271,999,-1,1,4,true,1,-1
449,934285896,33905.045643053534,8929.519998026271,999,-1,1,4,true,1,-1
449,1656143106,38324.19437446107,8501.201752291454,999,-1,2,4,true,3,1
449,1656143106,38324.19437446107,8501.201752291454,999,-1,2,4,true,3,1
449,2043560884,33405.590646730365,8655.21231872862,999,-1,1,4,true,3,-1
449,2043560884,33405.590646730365,8655.21231872862,999,-1,1,4,true,3,-1
449,2116536704,35401.98595446121,9045.66552729935,999,-1,2,2,true,1,1
449,2027621010,34606.79303033056,8676.767609578568,999,-1,1,4,true,3,-1
449,2027621010,34606.79303033056,8676.767609578568,999,-1,1,4,true,3,-1
449,1358210487,36074.28842818258,8979.937926240424,999,-1,1,4,true,1,-1
449,1358210487,36074.28842818258,8979.937926240424,999,-1,1,4,true,1,-1
449,2084232567,32901.601703575456,8673.929306064909,999,-1,1,4,true,2,-1
449,2084232567,32901.601703575456,8673.929306064909,999,-1,1,4,true,2,-1
449,1559392137,33761.19311557131,8293.433649495879,999,-1,1,4,true,1,-1
449,1559392137,33761.19311557131,8293.433649495879,999,-1,1,4,true,1,-1
449,1197241786,34540.202814939374,8766.462949733525,999,-1,1,4,true,1,-1
449,1245268568,37861.82757181532,8416.188965825391,999,-1,1,4,true,2,-1
449,1245268568,37861.82757181532,8416.188965825391,999,-1,1,4,true,2,-1
449,1253851741,36358.35815791845,8407.366683560329,999,-1,2,4,true,1,1
449,1253851741,36358.35815791845,8407.366683560329,999,-1,2,4,true,1,1
449,325223224,37116.37773155253,8320.866836661276,999,-1,1,4,true,3,-1
449,325223224,37116.37773155253,8320.866836661276,999,-1,1,4,true,3,-1
449,594085619,35215.143144186055,9246.513121903441,999,-1,2,4,true,1,1
449,594085619,35215.143144186055,9246.513121903441,999,-1,2,4,true,1,1
449,334419428,34756.80254136297,8991.191978274104,999,-1,1,4,true,1,-1
449,334419428,34756.80254136297,8991.191978274104,999,-1,1,4,true,1,-1
449,1559530508,35836.519337565034,9149.712028935259,999,-1,1,4,true,2,-1
449,1559530508,35836.519337565034,9149.712028935259,999,-1,1,4,true,2,-1
449,1602097714,36898.1782725181,8377.340565930393,999,-1,1,4,true,2,-1
449,1602097714,36898.1782725181,8377.340565930393,999,-1,1,4,true,2,-1
449,769235891,37140.8165532283,9131.671305993794,999,-1,2,2,true,1,1
449,769235891,37140.8165532283,9131.671305993794,999,-1,2,2,true,1,1
449,1665312978,35378.07420691054,9046.99716809487,999,-1,1,2,true,2,-1
449,1665312978,35378.07420691054,9046.99716809487,999,-1,1,2,true,2,-1
449,551966690,37283.413074409626,8337.250849791679,999,-1,2,2,true,3,1
449,551966690,37283.413074409626,8337.250849791679,999,-1,2,2,true,3,1
449,1711845919,37395.076296453604,8968.436551317644,999,-1,1,2,true,1,-1
449,1711845919,37395.076296453604,8968.436551317644,999,-1,1,2,true,1,-1
449,358504473,38603.367311722,8546.093263402523,999,-1,2,4,true,3,1
449,358504473,38603.367311722,8546.093263402523,999,-1,2,4,true,3,1
449,567429881,35764.438907683056,8764.961250263841,999,-1,2,4,true,3,1
449,567429881,35764.438907683056,8764.961250263841,999,-1,2,4,true,3,1
449,1600338285,38108.57877413055,8920.730138150913,999,-1,2,4,true,3,1
449,1600338285,38108.57877413055,8920.730138150913,999,-1,2,4,true,3,1
449,606359278,36390.762540786614,8662.151209563532,999,-1,1,4,true,1,-1
449,606359278,36390.762540786614,8662.151209563532,999,-1,1,4,true,1,-1
449,1329769425,35255.70166242123,9006.111655836581,999,-1,2,2,true,1,1
449,1329769425,35255.70166242123,9006.111655836581,999,-1,2,2,true,1,1
449,754262154,33333.76025210417,9257.949118232355,999,-1,1,4,true,1,-1
449,754262154,33333.76025210417,9257.949118232355,999,-1,1,4,true,1,-1
449,471259047,34151.9876825322,8782.051571198652,999,-1,2,4,true,1,1
449,471259047,34151.9876825322,8782.051571198652,999,-1,2,4,true,1,1
449,2121807836,36119.262512966954,8589.402553290529,999,-1,1,4,true,3,-1
449,2121807836,36119.262512966954,8589.402553290529,999,-1,1,4,true,3,-1
449,55813860,37014.121665640436,8288.915537479574,999,-1,1,2,true,2,-1
449,55813860,37014.121665640436,8288.915537479574,999,-1,1,2,true,2,-1
449,1017797511,35613.070455413,9123.64000110695,999,-1,1,4,true,1,-1
449,1017797511,35613.070455413,9123.64000110695,999,-1,1,4,true,1,-1
449,965610220,34185.72840615393,8446.763463273324,999,-1,1,2,true,3,-1
449,965610220,34185.72840615393,8446.763463273324,999,-1,1,2,true,3,-1
449,2016638685,36299.193046429486,8779.231652976763,999,-1,1,4,true,1,-1
449,2016638685,36299.193046429486,8779.231652976763,999,-1,1,4,true,1,-1
449,1684962689,32091.345301826994,8760.214319899342,999,-1,1,4,true,3,-1
449,1684962689,32091.345301826994,8760.214319899342,999,-1,1,4,true,3,-1
449,1613239294,32549.801520160217,9278.234433388729,999,-1,1,4,true,1,-1
449,1613239294,32549.801520160217,9278.234433388729,999,-1,1,4,true,1,-1
449,1349709834,38132.776624973405,8446.595912904628,999,-1,1,4,true,3,-1
449,1349709834,38132.776624973405,8446.595912904628,999,-1,1,4,true,3,-1
449,1327566281,32717.364164625786,8510.49248338228,999,-1,1,4,true,2,-1
449,1327566281,32717.364164625786,8510.49248338228,999,-1,1,4,true,2,-1
449,289178743,38602.28370533712,8588.152033914179,999,-1,2,4,true,3,1
449,289178743,38602.28370533712,8588.152033914179,999,-1,2,4,true,3,1
449,1003774722,32456.016824813607,8863.888782158945,999,-1,1,2,true,1,-1
449,1967476222,35651.3603301099,8317.72451576237,999,-1,1,4,true,3,-1
449,1967476222,35651.3603301099,8317.72451576237,999,-1,1,4,true,3,-1
449,489771254,33212.32348336962,8607.477860910376,999,-1,1,4,true,3,-1
449,489771254,33212.32348336962,8607.477860910376,999,-1,1,4,true,3,-1
449,1157895103,34004.9217564626,8393.772901478385,999,-1,1,4,true,2,-1
449,1157895103,34004.9217564626,8393.772901478385,999,-1,1,4,true,2,-1
449,1312786743,37842.141482951956,8542.0879268103,999,-1,1,4,true,3,-1
449,1312786743,37842.141482951956,8542.0879268103,999,-1,1,4,true,3,-1
449,1453441715,35734.62442244277,8952.800222397937,999,-1,1,4,true,3,-1
449,1453441715,35734.62442244277,8952.800222397937,999,-1,1,4,true,3,-1
449,2144293280,38533.88791624825,8339.323504546515,999,-1,2,4,true,3,1
449,2144293280,38533.88791624825,8339.323504546515,999,-1,2,4,true,3,1
449,2072374391,34193.51105125972,8731.468424689834,999,-1,1,2,true,2,-1
449,2072374391,34193.51105125972,8731.468424689834,999,-1,1,2,true,2,-1
449,1411506390,32769.61479509297,9148.189575393604,999,-1,1,4,true,2,-1
449,1411506390,32769.61479509297,9148.189575393604,999,-1,1,4,true,2,-1
449,2002096497,38561.997344312455,8746.704021375728,999,-1,1,4,true,3,-1
449,2002096497,38561.997344312455,8746.704021375728,999,-1,1,4,true,3,-1
449,1371029595,36092.79755531883,8726.677892660327,999,-1,2,4,true,1,1
449,1201743363,38917.386506480776,8636.586378638065,999,-1,1,4,true,3,-1
449,1201743363,38917.386506480776,8636.586378638065,999,-1,1,4,true,3,-1
449,547398586,33713.41486094606,8483.034292535756,999,-1,1,4,true,3,-1
449,547398586,33713.41486094606,8483.034292535756,999,-1,1,4,true,3,-1
449,1148790033,32508.360273670078,8853.101773716315,999,-1,1,4,true,1,-1
449,1148790033,32508.360273670078,8853.101773716315,999,-1,1,4,true,1,-1
449,245966765,34388.50560917935,8464.790081571737,999,-1,1,4,true,1,-1
449,245966765,34388.50560917935,8464.790081571737,999,-1,1,4,true,1,-1
449,1029811,35285.20804941517,8797.781084107133,999,-1,2,2,true,1,1
449,1029811,35285.20804941517,8797.781084107133,999,-1,2,2,true,1,1
449,1726772192,35585.68353888771,8813.997550339693,999,-1,1,4,true,3,-1
449,1726772192,35585.68353888771,8813.997550339693,999,-1,1,4,true,3,-1
449,327770267,38276.94261826462,8468.436824696337,999,-1,2,2,true,3,1
449,327770267,38276.94261826462,8468.436824696337,999,-1,2,2,true,3,1
450,594085619,35233.17198895668,9246.513093727808,999,-1,2,4,true,1,1
450,594085619,35233.17198895668,9246.513093727808,999,-1,2,4,true,1,1
450,2121807836,36137.289293203496,8589.40252511951,999,-1,1,2,true,3,-1
450,2121807836,36137.289293203496,8589.40252511951,999,-1,1,2,true,3,-1
450,1613239294,32567.83047664383,9278.234405212037,999,-1,1,4,true,1,-1
450,1613239294,32567.83047664383,9278.234405212037,999,-1,1,4,true,1,-1
450,1148790033,32526.387897371435,8853.101745543525,999,-1,1,4,true,1,-1
450,1148790033,32526.387897371435,8853.101745543525,999,-1,1,4,true,1,-1
450,1411506390,32787.64334282992,9148.189547219743,999,-1,1,4,true,2,-1
450,1411506390,32787.64334282992,9148.189547219743,999,-1,1,4,true,2,-1
450,1600338285,38126.606583046276,8920.730109978826,999,-1,2,2,true,3,1
450,1600338285,38126.606583046276,8920.730109978826,999,-1,2,2,true,3,1
450,1559530508,35854.54787581133,9149.71200076069,999,-1,1,4,true,2,-1
450,1559530508,35854.54787581133,9149.71200076069,999,-1,1,4,true,2,-1
450,2072374391,34211.538286021445,8731.468396519165,999,-1,1,4,true,2,-1
450,2072374391,34211.538286021445,8731.468396519165,999,-1,1,4,true,2,-1
450,1358210487,36092.316432959116,8979.93789806763,999,-1,1,4,true,1,-1
450,1358210487,36092.316432959116,8979.93789806763,999,-1,1,4,true,1,-1
450,327770267,38294.96900844322,8468.436796526728,999,-1,2,4,true,3,1
450,327770267,38294.96900844322,8468.436796526728,999,-1,2,4,true,3,1
450,547398586,33731.44131914963,8483.034264367567,999,-1,1,4,true,3,-1
450,547398586,33731.44131914963,8483.034264367567,999,-1,1,4,true,3,-1
450,1245268568,37879.853800367906,8416.188937657203,999,-1,1,4,true,2,-1
450,1245268568,37879.853800367906,8416.188937657203,999,-1,1,4,true,2,-1
450,1453441715,35752.65234378885,8952.8001942262,999,-1,1,2,true,3,-1
450,1453441715,35752.65234378885,8952.8001942262,999,-1,1,2,true,3,-1
450,358504473,38621.39394361758,8546.093235233271,999,-1,2,4,true,3,1
450,358504473,38621.39394361758,8546.093235233271,999,-1,2,4,true,3,1
450,606359278,36408.78954773652,8662.151181392865,999,-1,1,4,true,1,-1
450,606359278,36408.78954773652,8662.151181392865,999,-1,1,4,true,1,-1
450,567429881,35782.466239992544,8764.961222092466,999,-1,2,4,true,3,1
450,567429881,35782.466239992544,8764.961222092466,999,-1,2,4,true,3,1
450,1327566281,32735.390713382996,8510.492455214091,999,-1,1,4,true,2,-1
450,1327566281,32735.390713382996,8510.492455214091,999,-1,1,4,true,2,-1
450,2016638685,36317.220420863894,8779.231624804668,999,-1,1,2,true,1,-1
450,2016638685,36317.220420863894,8779.231624804668,999,-1,1,2,true,1,-1
450,1329769425,35273.72975321823,9006.11162766237,999,-1,2,4,true,1,1
450,1329769425,35273.72975321823,9006.11162766237,999,-1,2,4,true,1,1
450,1201743363,38935.413420392295,8636.586350468811,999,-1,1,4,true,3,-1
450,1201743363,38935.413420392295,8636.586350468811,999,-1,1,4,true,3,-1
450,289178743,38620.310469076845,8588.152005744218,999,-1,2,4,true,3,1
450,289178743,38620.310469076845,8588.152005744218,999,-1,2,4,true,3,1
450,551966690,37301.439058488395,8337.250821623844,999,-1,2,4,true,3,1
450,551966690,37301.439058488395,8337.250821623844,999,-1,2,4,true,3,1
450,769235891,37158.84502845524,9131.671277818872,999,-1,2,4,true,1,1
450,769235891,37158.84502845524,9131.671277818872,999,-1,2,4,true,1,1
450,1197241786,34540.202814939374,8748.462949733947,999,-1,1,4,true,1,-1
450,1197241786,34540.202814939374,8748.462949733947,999,-1,1,4,true,1,-1
450,407591799,37090.16410545581,8703.801250104958,999,-1,1,4,true,1,-1
450,407591799,37090.16410545581,8703.801250104958,999,-1,1,4,true,1,-1
450,1711845919,37413.1042585916,8968.43652314379,999,-1,1,4,true,1,-1
450,1711845919,37413.1042585916,8968.43652314379,999,-1,1,4,true,1,-1
450,334419428,34774.830587749915,8991.19195009954,999,-1,1,4,true,1,-1
450,334419428,34774.830587749915,8991.19195009954,999,-1,1,4,true,1,-1
450,1312786743,37860.168106236524,8542.087898641043,999,-1,1,4,true,3,-1
450,1312786743,37860.168106236524,8542.087898641043,999,-1,1,4,true,3,-1
450,1017797511,35613.070455413,9123.64000110695,999,-1,1,4,true,1,-1
450,1684962689,32109.37263615047,8760.21429172761,999,-1,1,4,true,3,-1
450,1684962689,32109.37263615047,8760.21429172761,999,-1,1,4,true,3,-1
450,1726772192,35603.71102579012,8813.997522167609,999,-1,1,4,true,3,-1
450,1726772192,35603.71102579012,8813.997522167609,999,-1,1,4,true,3,-1
450,1029811,35303.23548692186,8797.781055936814,999,-1,2,4,true,1,1
450,1029811,35303.23548692186,8797.781055936814,999,-1,2,4,true,1,1
450,2084232567,32901.601703575456,8655.92930606454,999,-1,1,4,true,2,-1
450,2084232567,32901.601703575456,8655.92930606454,999,-1,1,4,true,2,-1
450,1967476222,35669.38626105593,8317.724487594533,999,-1,1,4,true,3,-1
450,1967476222,35669.38626105593,8317.724487594533,999,-1,1,4,true,3,-1
450,1349709834,38150.80294743912,8446.595884735732,999,-1,1,2,true,3,-1
450,1349709834,38150.80294743912,8446.595884735732,999,-1,1,2,true,3,-1
450,965610220,34203.75474849304,8446.763435103721,999,-1,1,4,true,3,-1
450,965610220,34203.75474849304,8446.763435103721,999,-1,1,4,true,3,-1
450,1656143106,38342.220867096374,8501.201724122911,999,-1,2,4,true,3,1
450,1656143106,38342.220867096374,8501.201724122911,999,-1,2,4,true,3,1
450,2144293280,38551.91390039666,8339.323476379031,999,-1,2,4,true,3,1
450,2144293280,38551.91390039666,8339.323476379031,999,-1,2,4,true,3,1
450,1665312978,35378.07420691054,9028.99716809519,999,-1,1,4,true,2,-1
450,1665312978,35378.07420691054,9028.99716809519,999,-1,1,4,true,2,-1
450,489771254,33212.32348336962,8625.477860910283,999,-1,1,2,true,3,-1
450,489771254,33212.32348336962,8625.477860910283,999,-1,1,2,true,3,-1
450,1157895103,34022.94793354247,8393.772873310549,999,-1,1,4,true,2,-1
450,1157895103,34022.94793354247,8393.772873310549,999,-1,1,4,true,2,-1
450,1602097714,36916.204384187535,8377.34053776256,999,-1,1,2,true,2,-1
450,1602097714,36916.204384187535,8377.34053776256,999,-1,1,2,true,2,-1
450,681479673,36561.36621776659,8681.151589894065,999,-1,2,2,true,1,1
450,681479673,36561.36621776659,8681.151589894065,999,-1,2,2,true,1,1
450,1559392137,33779.218979277546,8293.433621327691,999,-1,1,4,true,1,-1
450,1559392137,33779.218979277546,8293.433621327691,999,-1,1,4,true,1,-1
450,754262154,33333.76025210417,9275.949118232726,999,-1,1,4,true,1,-1
450,754262154,33333.76025210417,9275.949118232726,999,-1,1,4,true,1,-1
450,245966765,34406.53200707979,8464.79005340284,999,-1,1,4,true,1,-1
450,245966765,34406.53200707979,8464.79005340284,999,-1,1,4,true,1,-1
450,2002096497,38561.997344312455,8764.70402137555,999,-1,1,4,true,3,-1
450,2002096497,38561.997344312455,8764.70402137555,999,-1,1,4,true,3,-1
450,2043560884,33405.590646730365,8637.21231872901,999,-1,1,4,true,3,-1
450,2043560884,33405.590646730365,8637.21231872901,999,-1,1,4,true,3,-1
450,2116536704,35420.01416857289,9045.66549912514,999,-1,2,4,true,1,1
450,2116536704,35420.01416857289,9045.66549912514,999,-1,2,4,true,1,1
450,934285896,33923.073500048864,8929.519969853123,999,-1,1,2,true,1,-1
450,934285896,33923.073500048864,8929.519969853123,999,-1,1,2,true,1,-1
450,1253851741,36376.38436638179,8407.366655392143,999,-1,2,2,true,1,1
450,1253851741,36376.38436638179,8407.366655392143,999,-1,2,2,true,1,1
450,471259047,34170.01507606169,8782.051543026917,999,-1,2,4,true,1,1
450,471259047,34170.01507606169,8782.051543026917,999,-1,2,4,true,1,1
450,459297788,32531.46766245657,9006.736601445351,999,-1,1,4,true,3,-1
450,459297788,32531.46766245657,9006.736601445351,999,-1,1,4,true,3,-1
450,2027621010,34624.820091685484,8676.767581408252,999,-1,1,4,true,3,-1
450,2027621010,34624.820091685484,8676.767581408252,999,-1,1,4,true,3,-1
450,325223224,37134.40366512158,8320.866808493794,999,-1,1,4,true,3,-1
450,325223224,37134.40366512158,8320.866808493794,999,-1,1,4,true,3,-1
450,1371029595,36110.8247660133,8726.677864488947,999,-1,2,4,true,1,1
450,1371029595,36110.8247660133,8726.677864488947,999,-1,2,4,true,1,1
450,1641111296,35349.43331892647,8620.423712767766,999,-1,2,2,true,1,1
450,1641111296,35349.43331892647,8620.423712767766,999,-1,2,2,true,1,1
450,1003774722,32456.016824813607,8881.888782158667,999,-1,1,4,true,1,-1
450,1003774722,32456.016824813607,8881.888782158667,999,-1,1,4,true,1,-1
450,55813860,37032.147499580075,8288.915509311735,999,-1,1,4,true,2,-1
450,55813860,37032.147499580075,8288.915509311735,999,-1,1,4,true,2,-1
451,289178743,38638.33723272217,8588.1519775739,999,-1,2,2,true,3,1
451,289178743,38638.33723272217,8588.1519775739,999,-1,2,2,true,3,1
451,567429881,35800.49357221462,8764.961193920732,999,-1,2,4,true,3,1
451,567429881,35800.49357221462,8764.961193920732,999,-1,2,4,true,3,1
451,1358210487,36110.34443764747,8979.93786989448,999,-1,1,4,true,1,-1
451,1358210487,36110.34443764747,8979.93786989448,999,-1,1,4,true,1,-1
451,2084232567,32901.601703575456,8637.92930606425,999,-1,1,2,true,2,-1
451,2084232567,32901.601703575456,8637.92930606425,999,-1,1,2,true,2,-1
451,1656143106,38360.24735963799,8501.201695954012,999,-1,2,4,true,3,1
451,1656143106,38360.24735963799,8501.201695954012,999,-1,2,4,true,3,1
451,2144293280,38569.93988445091,8339.323448211906,999,-1,2,2,true,3,1
451,2144293280,38569.93988445091,8339.323448211906,999,-1,2,2,true,3,1
451,1003774722,32456.016824813607,8899.88878215886,999,-1,1,4,true,1,-1
451,1003774722,32456.016824813607,8899.88878215886,999,-1,1,4,true,1,-1
451,334419428,34792.85863405188,8991.191921927099,999,-1,1,2,true,1,-1
451,334419428,34792.85863405188,8991.191921927099,999,-1,1,2,true,1,-1
451,1327566281,32753.41726206023,8510.49242704484,999,-1,1,4,true,2,-1
451,1327566281,32753.41726206023,8510.49242704484,999,-1,1,4,true,2,-1
451,1371029595,36128.851976619495,8726.677836317216,999,-1,2,4,true,1,1
451,1371029595,36128.851976619495,8726.677836317216,999,-1,2,4,true,1,1
451,934285896,33941.10135696131,8929.519941679971,999,-1,1,4,true,1,-1
451,934285896,33941.10135696131,8929.519941679971,999,-1,1,4,true,1,-1
451,754262154,33333.76025210417,9293.949118232114,999,-1,1,4,true,1,-1
451,754262154,33333.76025210417,9293.949118232114,999,-1,1,4,true,1,-1
451,1201743363,38953.44033420869,8636.586322298494,999,-1,1,4,true,3,-1
451,1201743363,38953.44033420869,8636.586322298494,999,-1,1,4,true,3,-1
451,1349709834,38168.82926981058,8446.59585656719,999,-1,1,4,true,3,-1
451,1349709834,38168.82926981058,8446.59585656719,999,-1,1,4,true,3,-1
451,1148790033,32544.415520993338,8853.10171737108,999,-1,1,4,true,1,-1
451,1148790033,32544.415520993338,8853.10171737108,999,-1,1,4,true,1,-1
451,1967476222,35687.412191914824,8317.724459427056,999,-1,1,4,true,3,-1
451,1967476222,35687.412191914824,8317.724459427056,999,-1,1,4,true,3,-1
451,55813860,37050.173333429244,8288.915481144257,999,-1,1,4,true,2,-1
451,55813860,37050.173333429244,8288.915481144257,999,-1,1,4,true,2,-1
451,327770267,38312.99539852824,8468.436768358186,999,-1,2,4,true,3,1
451,327770267,38312.99539852824,8468.436768358186,999,-1,2,4,true,3,1
451,2002096497,38561.997344312455,8782.704021376318,999,-1,1,4,true,3,-1
451,2002096497,38561.997344312455,8782.704021376318,999,-1,1,4,true,3,-1
451,1197241786,34540.202814939374,8730.46294973413,999,-1,1,4,true,1,-1
451,1197241786,34540.202814939374,8730.46294973413,999,-1,1,4,true,1,-1
451,1613239294,32585.859433047834,9278.234377037468,999,-1,1,4,true,1,-1
451,1613239294,32585.859433047834,9278.234377037468,999,-1,1,4,true,1,-1
451,1017797511,35631.09891299277,9123.639972932731,999,-1,1,4,true,1,-1
451,1017797511,35631.09891299277,9123.639972932731,999,-1,1,4,true,1,-1
451,2043560884,33405.590646730365,8619.212318728629,999,-1,1,4,true,3,-1
451,2043560884,33405.590646730365,8619.212318728629,999,-1,1,4,true,3,-1
451,547398586,33749.467777270766,8483.034236199022,999,-1,1,4,true,3,-1
451,547398586,33749.467777270766,8483.034236199022,999,-1,1,4,true,3,-1
451,1665312978,35378.07420691054,9010.997168095388,999,-1,1,4,true,2,-1
451,1665312978,35378.07420691054,9010.997168095388,999,-1,1,4,true,2,-1
451,1559392137,33797.24484290125,8293.433593160215,999,-1,1,4,true,1,-1
451,1559392137,33797.24484290125,8293.433593160215,999,-1,1,4,true,1,-1
451,1245268568,37897.88002882793,8416.188909488657,999,-1,1,4,true,2,-1
451,1245268568,37897.88002882793,8416.188909488657,999,-1,1,4,true,2,-1
451,489771254,33212.32348336962,8625.477860910283,999,-1,1,4,true,3,-1
451,1602097714,36934.23049576682,8377.340509595428,999,-1,1,4,true,2,-1
451,1602097714,36934.23049576682,8377.340509595428,999,-1,1,4,true,2,-1
451,2072374391,34229.56552069952,8731.468368347787,999,-1,1,4,true,2,-1
451,2072374391,34229.56552069952,8731.468368347787,999,-1,1,4,true,2,-1
451,1253851741,36394.41057475629,8407.36662722395,999,-1,2,4,true,1,1
451,1253851741,36394.41057475629,8407.36662722395,999,-1,2,4,true,1,1
451,1559530508,35872.576413970004,9149.71197258577,999,-1,1,4,true,2,-1
451,1559530508,35872.576413970004,9149.71197258577,999,-1,1,4,true,2,-1
451,358504473,38639.42057541881,8546.09320706366,999,-1,2,2,true,3,1
451,358504473,38639.42057541881,8546.09320706366,999,-1,2,2,true,3,1
451,769235891,37176.873503590316,9131.67124964466,999,-1,2,4,true,1,1
451,769235891,37176.873503590316,9131.67124964466,999,-1,2,4,true,1,1
451,965610220,34221.781090748555,8446.763406934473,999,-1,1,4,true,3,-1
451,965610220,34221.781090748555,8446.763406934473,999,-1,1,4,true,3,-1
451,471259047,34188.042469507694,8782.051514856248,999,-1,2,2,true,1,1
451,471259047,34188.042469507694,8782.051514856248,999,-1,2,2,true,1,1
451,681479673,36579.39328343572,8681.15156172234,999,-1,2,4,true,1,1
451,681479673,36579.39328343572,8681.15156172234,999,-1,2,4,true,1,1
451,1600338285,38144.63439186881,8920.730081805323,999,-1,2,4,true,3,1
451,1600338285,38144.63439186881,8920.730081805323,999,-1,2,4,true,3,1
451,1312786743,37878.194729428615,8542.087870470734,999,-1,1,4,true,3,-1
451,1312786743,37878.194729428615,8542.087870470734,999,-1,1,4,true,3,-1
451,1329769425,35291.75784392904,9006.11159948851,999,-1,2,4,true,1,1
451,1329769425,35291.75784392904,9006.11159948851,999,-1,2,4,true,1,1
451,1157895103,34040.97411053922,8393.772845143068,999,-1,1,4,true,2,-1
451,1157895103,34040.97411053922,8393.772845143068,999,-1,1,4,true,2,-1
451,245966765,34424.55840489619,8464.790025233588,999,-1,1,2,true,1,-1
451,245966765,34424.55840489619,8464.790025233588,999,-1,1,2,true,1,-1
451,1641111296,35349.43331892647,8620.423712767766,999,-1,2,4,true,1,1
451,2027621010,34642.84715295579,8676.767553237936,999,-1,1,2,true,3,-1
451,2027621010,34642.84715295579,8676.767553237936,999,-1,1,2,true,3,-1
451,459297788,32549.495767731685,9006.736573271493,999,-1,1,4,true,3,-1
451,459297788,32549.495767731685,9006.736573271493,999,-1,1,4,true,3,-1
451,1726772192,35621.73851260551,8813.997493995172,999,-1,1,2,true,3,-1
451,1726772192,35621.73851260551,8813.997493995172,999,-1,1,2,true,3,-1
451,325223224,37152.429598599854,8320.866780325961,999,-1,1,4,true,3,-1
451,325223224,37152.429598599854,8320.866780325961,999,-1,1,4,true,3,-1
451,2121807836,36155.31607335171,8589.40249694955,999,-1,1,4,true,3,-1
451,2121807836,36155.31607335171,8589.40249694955,999,-1,1,4,true,3,-1
